Inactivation: Test Potentials (mV),Calcium Concenteration = 1e-9 mM,Inactivation: Test Potentials (mV),Calcium Concenteration = 3e-9 mM,Inactivation: Test Potentials (mV),Calcium Concenteration = 1e-8 mM,Inactivation: Test Potentials (mV),Calcium Concenteration = 3e-8 mM,Inactivation: Test Potentials (mV),Calcium Concenteration = 1e-7 mM,Inactivation: Test Potentials (mV),Calcium Concenteration = 3e-7 mM,Inactivation: Test Potentials (mV),Calcium Concenteration = 0.000001 mM,Inactivation: Test Potentials (mV),Calcium Concenteration = 0.000003 mM,Inactivation: Test Potentials (mV),Calcium Concenteration = 0.00001 mM,Inactivation: Test Potentials (mV),Calcium Concenteration = 0.00003 mM,Inactivation: Test Potentials (mV),Calcium Concenteration = 0.0001 mM,Inactivation: Test Potentials (mV),Calcium Concenteration = 0.0003 mM,Inactivation: Test Potentials (mV),Calcium Concenteration = 0.001 mM,Inactivation: Test Potentials (mV),Calcium Concenteration = 0.003 mM,Inactivation: Test Potentials (mV),Calcium Concenteration = 0.01 mM,Inactivation: Test Potentials (mV),Calcium Concenteration = 0.03 mM,Inactivation: Test Potentials (mV),Calcium Concenteration = 0.1 mM,Inactivation: Test Potentials (mV),Calcium Concenteration = 0.3 mM
-90.01,0.999938,-90.01,0.999938,-90.01,0.999938,-90.01,0.999938,-90.01,0.999938,-90.01,0.999938,-90.01,0.999938,-90.01,0.999938,-90.01,0.999938,-90.01,0.999938,-90.01,0.999938,-90.01,0.999938,-90.01,0.999938,-90.01,0.999938,-90.01,0.999938,-90.01,0.999938,-90.01,0.999938,-90.01,0.999938
-88.01,0.999938,-88.01,0.999938,-88.01,0.999938,-88.01,0.999938,-88.01,0.999938,-88.01,0.999938,-88.01,0.999938,-88.01,0.999938,-88.01,0.999938,-88.01,0.999938,-88.01,0.999938,-88.01,0.999938,-88.01,0.999938,-88.01,0.999938,-88.01,0.999938,-88.01,0.999938,-88.01,0.999938,-88.01,0.999938
-86.01,0.999939,-86.01,0.999939,-86.01,0.999939,-86.01,0.999939,-86.01,0.999939,-86.01,0.999939,-86.01,0.999939,-86.01,0.999939,-86.01,0.999939,-86.01,0.999939,-86.01,0.999939,-86.01,0.999939,-86.01,0.999939,-86.01,0.999939,-86.01,0.999939,-86.01,0.999939,-86.01,0.999939,-86.01,0.999939
-84.01,0.999939,-84.01,0.999939,-84.01,0.999939,-84.01,0.999939,-84.01,0.999939,-84.01,0.999939,-84.01,0.999939,-84.01,0.999939,-84.01,0.999939,-84.01,0.999939,-84.01,0.999939,-84.01,0.999939,-84.01,0.999939,-84.01,0.999939,-84.01,0.999939,-84.01,0.999939,-84.01,0.999939,-84.01,0.999939
-82.01,0.999941,-82.01,0.999941,-82.01,0.999941,-82.01,0.999941,-82.01,0.999941,-82.01,0.999941,-82.01,0.999941,-82.01,0.999941,-82.01,0.999941,-82.01,0.999941,-82.01,0.999941,-82.01,0.999941,-82.01,0.999941,-82.01,0.999941,-82.01,0.999941,-82.01,0.999941,-82.01,0.999941,-82.01,0.999941
-80.01,0.999942,-80.01,0.999942,-80.01,0.999942,-80.01,0.999942,-80.01,0.999942,-80.01,0.999942,-80.01,0.999942,-80.01,0.999942,-80.01,0.999942,-80.01,0.999942,-80.01,0.999942,-80.01,0.999942,-80.01,0.999942,-80.01,0.999942,-80.01,0.999942,-80.01,0.999942,-80.01,0.999942,-80.01,0.999942
-78.01,0.999945,-78.01,0.999945,-78.01,0.999945,-78.01,0.999945,-78.01,0.999945,-78.01,0.999945,-78.01,0.999945,-78.01,0.999945,-78.01,0.999945,-78.01,0.999945,-78.01,0.999945,-78.01,0.999945,-78.01,0.999945,-78.01,0.999945,-78.01,0.999945,-78.01,0.999945,-78.01,0.999945,-78.01,0.999945
-76.01,0.999948,-76.01,0.999948,-76.01,0.999948,-76.01,0.999948,-76.01,0.999948,-76.01,0.999948,-76.01,0.999948,-76.01,0.999948,-76.01,0.999948,-76.01,0.999948,-76.01,0.999948,-76.01,0.999948,-76.01,0.999948,-76.01,0.999948,-76.01,0.999948,-76.01,0.999948,-76.01,0.999948,-76.01,0.999948
-74.01,0.999953,-74.01,0.999953,-74.01,0.999953,-74.01,0.999953,-74.01,0.999953,-74.01,0.999953,-74.01,0.999953,-74.01,0.999953,-74.01,0.999953,-74.01,0.999953,-74.01,0.999953,-74.01,0.999953,-74.01,0.999953,-74.01,0.999953,-74.01,0.999953,-74.01,0.999953,-74.01,0.999953,-74.01,0.999953
-72.01,0.99996,-72.01,0.99996,-72.01,0.99996,-72.01,0.99996,-72.01,0.99996,-72.01,0.99996,-72.01,0.99996,-72.01,0.99996,-72.01,0.99996,-72.01,0.99996,-72.01,0.99996,-72.01,0.99996,-72.01,0.99996,-72.01,0.99996,-72.01,0.99996,-72.01,0.99996,-72.01,0.99996,-72.01,0.99996
